week_start,Roads & Infrastructure,Water & Sanitation,Electricity,Parks & Recreation,Waste Management,Environmental Health,Law Enforcement,Traffic
2025-08-01,,,,,,,,
2025-08-08,,,,,,,,
2025-08-11,,,,,,,,
2025-08-18,,,,,,,,
2025-08-25,,,,,,,,
2025-09-01,,,,,,,,
2025-09-08,,,,,,,,
2025-09-15,,,,,,,,
2025-09-22,,,,,,,,
2025-09-29,,,,,,,,
2025-10-06,,,,,,,,
2025-10-13,1,1,,,,,,
2025-10-20,0,1,1,,,,,
2025-10-27,3,1,1,,,,,
2025-11-03,1,1,0,,,,,
2025-11-10,0,0,0,,,,,
2025-11-17,0,0,3,,,,,
2025-11-24,1,2,2,,,,,
2025-12-01,0,0,2,,,,,
2025-12-08,1,0,0,,,,,
2025-12-15,1,0,0,,,,,
2025-12-22,0,0,0,,,,,
2025-12-29,0,0,3,,,,,
2026-01-05,0,0,0,,,,,
2026-01-12,5,0,5,,,,,
2026-01-19,2,0,2,,,,,
2026-01-26,0,0,1,,,,,
2026-02-02,0,0,0,,,,,
2026-02-09,2,0,0,,,,,
2026-02-16,0,0,1,0,1,0,0,0
2026-02-23,0,0,0,1,2,0,0,0
